date,value,category,topic
2025-08-05,97,Security,Cyber Attack
2025-08-06,89,Security,Cyber Attack
2025-08-07,89,Security,Cyber Attack
2025-08-08,71,Security,Cyber Attack
2025-08-09,53,Security,Cyber Attack
2025-08-10,64,Security,Cyber Attack
2025-08-11,88,Security,Cyber Attack
2025-08-12,100,Security,Cyber Attack
2025-08-02,54,Security,Terrorism
2025-08-03,55,Security,Terrorism
2025-08-04,72,Security,Terrorism
2025-08-05,72,Security,Terrorism
2025-08-06,81,Security,Terrorism
2025-08-07,77,Security,Terrorism
2025-08-08,69,Security,Terrorism
2025-08-09,65,Security,Terrorism
2025-08-10,77,Security,Terrorism
2025-08-11,91,Security,Terrorism
2025-08-12,100,Security,Terrorism
2025-08-02,59,Security,Surveillance
2025-08-03,62,Security,Surveillance
2025-08-04,74,Security,Surveillance
2025-08-05,72,Security,Surveillance
2025-08-06,75,Security,Surveillance
2025-08-07,76,Security,Surveillance
2025-08-08,70,Security,Surveillance
2025-08-09,68,Security,Surveillance
2025-08-10,70,Security,Surveillance
2025-08-11,83,Security,Surveillance
2025-08-12,100,Security,Surveillance
2025-08-02,74,Security,Border Control
2025-08-03,83,Security,Border Control
2025-08-04,86,Security,Border Control
2025-08-05,73,Security,Border Control
2025-08-06,74,Security,Border Control
2025-08-07,66,Security,Border Control
2025-08-08,64,Security,Border Control
2025-08-09,76,Security,Border Control
2025-08-10,83,Security,Border Control
2025-08-11,86,Security,Border Control
2025-08-12,100,Security,Border Control
2025-08-02,56,Security,Counterterrorism
2025-08-03,57,Security,Counterterrorism
2025-08-04,68,Security,Counterterrorism
2025-08-05,59,Security,Counterterrorism
2025-08-06,64,Security,Counterterrorism
2025-08-07,59,Security,Counterterrorism
2025-08-08,68,Security,Counterterrorism
2025-08-09,71,Security,Counterterrorism
2025-08-10,69,Security,Counterterrorism
2025-08-11,86,Security,Counterterrorism
2025-08-12,100,Security,Counterterrorism
