date,value,category,topic
2025-08-09,48,Politics,Legislation
2025-08-10,51,Politics,Legislation
2025-08-11,72,Politics,Legislation
2025-08-12,93,Politics,Legislation
2025-08-13,91,Politics,Legislation
2025-08-14,100,Politics,Legislation
2025-08-15,91,Politics,Legislation
2025-08-16,67,Politics,Legislation
2025-08-17,70,Politics,Legislation
2025-08-02,78,Military,Defense
2025-08-03,76,Military,Defense
2025-08-04,70,Military,Defense
2025-08-05,72,Military,Defense
2025-08-06,73,Military,Defense
2025-08-07,73,Military,Defense
2025-08-08,71,Military,Defense
2025-08-09,83,Military,Defense
2025-08-10,84,Military,Defense
2025-08-11,83,Military,Defense
2025-08-12,89,Military,Defense
2025-08-13,85,Military,Defense
2025-08-14,90,Military,Defense
2025-08-15,89,Military,Defense
2025-08-16,100,Military,Defense
2025-08-17,94,Military,Defense
2025-08-02,81,Military,Army
2025-08-03,84,Military,Army
2025-08-04,88,Military,Army
2025-08-05,86,Military,Army
2025-08-06,92,Military,Army
2025-08-07,87,Military,Army
2025-08-08,79,Military,Army
2025-08-09,84,Military,Army
2025-08-10,82,Military,Army
2025-08-11,87,Military,Army
2025-08-12,95,Military,Army
2025-08-13,91,Military,Army
2025-08-14,96,Military,Army
2025-08-15,100,Military,Army
2025-08-16,90,Military,Army
2025-08-17,85,Military,Army
2025-08-02,88,Military,Navy
2025-08-03,91,Military,Navy
2025-08-04,86,Military,Navy
2025-08-05,86,Military,Navy
2025-08-06,85,Military,Navy
2025-08-07,85,Military,Navy
2025-08-08,83,Military,Navy
2025-08-09,94,Military,Navy
2025-08-10,100,Military,Navy
2025-08-11,88,Military,Navy
2025-08-12,88,Military,Navy
2025-08-13,85,Military,Navy
2025-08-14,94,Military,Navy
2025-08-15,91,Military,Navy
2025-08-16,94,Military,Navy
2025-08-17,92,Military,Navy
2025-08-02,74,Military,Air Force
2025-08-03,74,Military,Air Force
2025-08-04,73,Military,Air Force
2025-08-05,74,Military,Air Force
2025-08-06,74,Military,Air Force
2025-08-07,74,Military,Air Force
2025-08-08,72,Military,Air Force
2025-08-09,76,Military,Air Force
2025-08-10,74,Military,Air Force
2025-08-11,71,Military,Air Force
2025-08-12,74,Military,Air Force
2025-08-13,76,Military,Air Force
2025-08-14,78,Military,Air Force
2025-08-15,100,Military,Air Force
2025-08-16,87,Military,Air Force
2025-08-17,79,Military,Air Force
2025-08-02,53,Military,Cybersecurity
2025-08-03,49,Military,Cybersecurity
2025-08-04,64,Military,Cybersecurity
2025-08-05,67,Military,Cybersecurity
2025-08-06,71,Military,Cybersecurity
2025-08-07,71,Military,Cybersecurity
2025-08-08,60,Military,Cybersecurity
2025-08-09,56,Military,Cybersecurity
2025-08-10,54,Military,Cybersecurity
2025-08-11,75,Military,Cybersecurity
2025-08-12,92,Military,Cybersecurity
2025-08-13,84,Military,Cybersecurity
2025-08-14,100,Military,Cybersecurity
2025-08-15,98,Military,Cybersecurity
2025-08-16,83,Military,Cybersecurity
2025-08-17,79,Military,Cybersecurity
2025-08-02,58,Security,Cyber Attack
2025-08-03,50,Security,Cyber Attack
2025-08-04,66,Security,Cyber Attack
2025-08-05,72,Security,Cyber Attack
2025-08-06,68,Security,Cyber Attack
2025-08-07,68,Security,Cyber Attack
2025-08-08,52,Security,Cyber Attack
2025-08-09,41,Security,Cyber Attack
2025-08-10,48,Security,Cyber Attack
2025-08-11,70,Security,Cyber Attack
2025-08-12,83,Security,Cyber Attack
2025-08-13,82,Security,Cyber Attack
2025-08-14,94,Security,Cyber Attack
2025-08-15,100,Security,Cyber Attack
2025-08-16,68,Security,Cyber Attack
2025-08-17,62,Security,Cyber Attack
2025-08-02,49,Security,Terrorism
2025-08-03,53,Security,Terrorism
2025-08-04,70,Security,Terrorism
2025-08-05,69,Security,Terrorism
2025-08-06,75,Security,Terrorism
2025-08-07,65,Security,Terrorism
2025-08-08,64,Security,Terrorism
2025-08-09,64,Security,Terrorism
2025-08-10,72,Security,Terrorism
2025-08-11,89,Security,Terrorism
2025-08-12,95,Security,Terrorism
2025-08-13,89,Security,Terrorism
2025-08-14,100,Security,Terrorism
2025-08-15,99,Security,Terrorism
2025-08-16,80,Security,Terrorism
2025-08-17,84,Security,Terrorism
2025-08-02,62,Security,Surveillance
2025-08-03,62,Security,Surveillance
2025-08-04,69,Security,Surveillance
2025-08-05,64,Security,Surveillance
2025-08-06,71,Security,Surveillance
2025-08-07,67,Security,Surveillance
2025-08-08,64,Security,Surveillance
2025-08-09,65,Security,Surveillance
2025-08-10,64,Security,Surveillance
2025-08-11,78,Security,Surveillance
2025-08-12,93,Security,Surveillance
2025-08-13,93,Security,Surveillance
2025-08-14,100,Security,Surveillance
2025-08-15,96,Security,Surveillance
2025-08-16,85,Security,Surveillance
2025-08-17,94,Security,Surveillance
2025-08-02,61,Security,Border Control
2025-08-03,66,Security,Border Control
2025-08-04,67,Security,Border Control
2025-08-05,60,Security,Border Control
2025-08-06,58,Security,Border Control
2025-08-07,55,Security,Border Control
2025-08-08,57,Security,Border Control
2025-08-09,62,Security,Border Control
2025-08-10,66,Security,Border Control
2025-08-11,68,Security,Border Control
2025-08-12,79,Security,Border Control
2025-08-13,79,Security,Border Control
2025-08-14,87,Security,Border Control
2025-08-15,100,Security,Border Control
2025-08-16,90,Security,Border Control
2025-08-17,97,Security,Border Control
2025-08-02,48,Security,Counterterrorism
2025-08-03,47,Security,Counterterrorism
2025-08-04,55,Security,Counterterrorism
2025-08-05,48,Security,Counterterrorism
2025-08-06,50,Security,Counterterrorism
2025-08-07,49,Security,Counterterrorism
2025-08-08,55,Security,Counterterrorism
2025-08-09,58,Security,Counterterrorism
2025-08-10,55,Security,Counterterrorism
2025-08-11,72,Security,Counterterrorism
2025-08-12,83,Security,Counterterrorism
2025-08-13,99,Security,Counterterrorism
2025-08-14,92,Security,Counterterrorism
2025-08-15,100,Security,Counterterrorism
2025-08-16,88,Security,Counterterrorism
2025-08-17,93,Security,Counterterrorism
