date,value,category,topic
2025-08-03,72,Military,Air Force
2025-08-04,72,Military,Air Force
2025-08-05,76,Military,Air Force
2025-08-06,77,Military,Air Force
2025-08-07,75,Military,Air Force
2025-08-08,74,Military,Air Force
2025-08-09,75,Military,Air Force
2025-08-10,78,Military,Air Force
2025-08-11,76,Military,Air Force
2025-08-12,77,Military,Air Force
2025-08-13,77,Military,Air Force
2025-08-14,78,Military,Air Force
2025-08-15,100,Military,Air Force
2025-08-16,81,Military,Air Force
2025-08-02,50,Military,Cybersecurity
2025-08-03,49,Military,Cybersecurity
2025-08-04,64,Military,Cybersecurity
2025-08-05,70,Military,Cybersecurity
2025-08-06,73,Military,Cybersecurity
2025-08-07,73,Military,Cybersecurity
2025-08-08,60,Military,Cybersecurity
2025-08-09,57,Military,Cybersecurity
2025-08-10,57,Military,Cybersecurity
2025-08-11,77,Military,Cybersecurity
2025-08-12,94,Military,Cybersecurity
2025-08-13,90,Military,Cybersecurity
2025-08-14,100,Military,Cybersecurity
2025-08-15,100,Military,Cybersecurity
2025-08-16,88,Military,Cybersecurity
2025-08-02,54,Security,Cyber Attack
2025-08-03,50,Security,Cyber Attack
2025-08-04,68,Security,Cyber Attack
2025-08-05,78,Security,Cyber Attack
2025-08-06,70,Security,Cyber Attack
2025-08-07,72,Security,Cyber Attack
2025-08-08,58,Security,Cyber Attack
2025-08-09,43,Security,Cyber Attack
2025-08-10,52,Security,Cyber Attack
2025-08-11,71,Security,Cyber Attack
2025-08-12,84,Security,Cyber Attack
2025-08-13,91,Security,Cyber Attack
2025-08-14,100,Security,Cyber Attack
2025-08-15,98,Security,Cyber Attack
2025-08-16,72,Security,Cyber Attack
2025-08-02,51,Security,Terrorism
2025-08-03,53,Security,Terrorism
2025-08-04,70,Security,Terrorism
2025-08-05,69,Security,Terrorism
2025-08-06,72,Security,Terrorism
2025-08-07,72,Security,Terrorism
2025-08-08,64,Security,Terrorism
2025-08-09,64,Security,Terrorism
2025-08-10,75,Security,Terrorism
2025-08-11,88,Security,Terrorism
2025-08-12,94,Security,Terrorism
2025-08-13,91,Security,Terrorism
2025-08-14,100,Security,Terrorism
2025-08-15,94,Security,Terrorism
2025-08-16,75,Security,Terrorism
2025-08-02,60,Security,Surveillance
2025-08-03,62,Security,Surveillance
2025-08-04,73,Security,Surveillance
2025-08-05,72,Security,Surveillance
2025-08-06,74,Security,Surveillance
2025-08-07,68,Security,Surveillance
2025-08-08,63,Security,Surveillance
2025-08-09,67,Security,Surveillance
2025-08-10,65,Security,Surveillance
2025-08-11,77,Security,Surveillance
2025-08-12,96,Security,Surveillance
2025-08-13,99,Security,Surveillance
2025-08-14,100,Security,Surveillance
2025-08-15,95,Security,Surveillance
2025-08-16,87,Security,Surveillance
2025-08-02,66,Security,Border Control
2025-08-03,71,Security,Border Control
2025-08-04,69,Security,Border Control
2025-08-05,64,Security,Border Control
2025-08-06,64,Security,Border Control
2025-08-07,58,Security,Border Control
2025-08-08,54,Security,Border Control
2025-08-09,65,Security,Border Control
2025-08-10,71,Security,Border Control
2025-08-11,69,Security,Border Control
2025-08-12,82,Security,Border Control
2025-08-13,78,Security,Border Control
2025-08-14,89,Security,Border Control
2025-08-15,100,Security,Border Control
2025-08-16,89,Security,Border Control
2025-08-02,48,Security,Counterterrorism
2025-08-03,47,Security,Counterterrorism
2025-08-04,56,Security,Counterterrorism
2025-08-05,48,Security,Counterterrorism
2025-08-06,50,Security,Counterterrorism
2025-08-07,48,Security,Counterterrorism
2025-08-08,56,Security,Counterterrorism
2025-08-09,57,Security,Counterterrorism
2025-08-10,58,Security,Counterterrorism
2025-08-11,73,Security,Counterterrorism
2025-08-12,84,Security,Counterterrorism
2025-08-13,100,Security,Counterterrorism
2025-08-14,92,Security,Counterterrorism
2025-08-15,98,Security,Counterterrorism
2025-08-16,82,Security,Counterterrorism
