date,value,category,topic
2025-08-11,61,Economics,GDP
2025-08-12,71,Economics,GDP
2025-08-13,78,Economics,GDP
2025-08-14,90,Economics,GDP
2025-08-15,97,Economics,GDP
2025-08-16,91,Economics,GDP
2025-08-17,100,Economics,GDP
2025-08-02,55,Economics,Unemployment
2025-08-03,79,Economics,Unemployment
2025-08-04,100,Economics,Unemployment
2025-08-05,83,Economics,Unemployment
2025-08-06,81,Economics,Unemployment
2025-08-07,76,Economics,Unemployment
2025-08-08,71,Economics,Unemployment
2025-08-09,55,Economics,Unemployment
2025-08-10,81,Economics,Unemployment
2025-08-11,98,Economics,Unemployment
2025-08-12,93,Economics,Unemployment
2025-08-13,91,Economics,Unemployment
2025-08-14,92,Economics,Unemployment
2025-08-15,89,Economics,Unemployment
2025-08-16,61,Economics,Unemployment
2025-08-17,72,Economics,Unemployment
2025-08-02,60,Politics,Elections
2025-08-03,56,Politics,Elections
2025-08-04,72,Politics,Elections
2025-08-05,78,Politics,Elections
2025-08-06,88,Politics,Elections
2025-08-07,70,Politics,Elections
2025-08-08,66,Politics,Elections
2025-08-09,58,Politics,Elections
2025-08-10,64,Politics,Elections
2025-08-11,71,Politics,Elections
2025-08-12,89,Politics,Elections
2025-08-13,89,Politics,Elections
2025-08-14,99,Politics,Elections
2025-08-15,100,Politics,Elections
2025-08-16,85,Politics,Elections
2025-08-17,90,Politics,Elections
2025-08-02,67,Politics,Government
2025-08-03,65,Politics,Government
2025-08-04,77,Politics,Government
2025-08-05,81,Politics,Government
2025-08-06,86,Politics,Government
2025-08-07,82,Politics,Government
2025-08-08,78,Politics,Government
2025-08-09,61,Politics,Government
2025-08-10,65,Politics,Government
2025-08-11,84,Politics,Government
2025-08-12,95,Politics,Government
2025-08-13,99,Politics,Government
2025-08-14,100,Politics,Government
2025-08-15,98,Politics,Government
2025-08-16,85,Politics,Government
2025-08-17,90,Politics,Government
2025-08-02,68,Politics,Policy
2025-08-03,60,Politics,Policy
2025-08-04,71,Politics,Policy
2025-08-05,73,Politics,Policy
2025-08-06,71,Politics,Policy
2025-08-07,66,Politics,Policy
2025-08-08,62,Politics,Policy
2025-08-09,60,Politics,Policy
2025-08-10,65,Politics,Policy
2025-08-11,75,Politics,Policy
2025-08-12,93,Politics,Policy
2025-08-13,94,Politics,Policy
2025-08-14,100,Politics,Policy
2025-08-15,100,Politics,Policy
2025-08-16,92,Politics,Policy
2025-08-17,94,Politics,Policy
2025-08-02,56,Politics,Diplomacy
2025-08-03,61,Politics,Diplomacy
2025-08-04,63,Politics,Diplomacy
2025-08-05,58,Politics,Diplomacy
2025-08-06,66,Politics,Diplomacy
2025-08-07,65,Politics,Diplomacy
2025-08-08,62,Politics,Diplomacy
2025-08-09,65,Politics,Diplomacy
2025-08-10,70,Politics,Diplomacy
2025-08-11,69,Politics,Diplomacy
2025-08-12,76,Politics,Diplomacy
2025-08-13,81,Politics,Diplomacy
2025-08-14,87,Politics,Diplomacy
2025-08-15,100,Politics,Diplomacy
2025-08-16,89,Politics,Diplomacy
2025-08-17,88,Politics,Diplomacy
2025-08-02,45,Politics,Legislation
2025-08-03,48,Politics,Legislation
2025-08-04,76,Politics,Legislation
2025-08-05,78,Politics,Legislation
2025-08-06,81,Politics,Legislation
2025-08-07,77,Politics,Legislation
2025-08-08,62,Politics,Legislation
2025-08-09,48,Politics,Legislation
2025-08-10,52,Politics,Legislation
2025-08-11,75,Politics,Legislation
2025-08-12,92,Politics,Legislation
2025-08-13,92,Politics,Legislation
2025-08-14,100,Politics,Legislation
2025-08-15,90,Politics,Legislation
2025-08-16,66,Politics,Legislation
2025-08-17,75,Politics,Legislation
2025-08-02,73,Military,Defense
2025-08-03,70,Military,Defense
2025-08-04,67,Military,Defense
2025-08-05,67,Military,Defense
2025-08-06,67,Military,Defense
2025-08-07,62,Military,Defense
2025-08-08,66,Military,Defense
2025-08-09,72,Military,Defense
2025-08-10,80,Military,Defense
2025-08-11,75,Military,Defense
2025-08-12,84,Military,Defense
2025-08-13,81,Military,Defense
2025-08-14,83,Military,Defense
2025-08-15,89,Military,Defense
2025-08-16,87,Military,Defense
2025-08-17,100,Military,Defense
2025-08-02,86,Military,Army
2025-08-03,85,Military,Army
2025-08-04,83,Military,Army
2025-08-05,89,Military,Army
2025-08-06,94,Military,Army
2025-08-07,89,Military,Army
2025-08-08,80,Military,Army
2025-08-09,89,Military,Army
2025-08-10,85,Military,Army
2025-08-11,85,Military,Army
2025-08-12,95,Military,Army
2025-08-13,93,Military,Army
2025-08-14,99,Military,Army
2025-08-15,100,Military,Army
2025-08-16,93,Military,Army
2025-08-17,89,Military,Army
2025-08-02,93,Military,Navy
2025-08-03,92,Military,Navy
2025-08-04,90,Military,Navy
2025-08-05,85,Military,Navy
2025-08-06,90,Military,Navy
2025-08-07,89,Military,Navy
2025-08-08,85,Military,Navy
2025-08-09,97,Military,Navy
2025-08-10,100,Military,Navy
2025-08-11,86,Military,Navy
2025-08-12,90,Military,Navy
2025-08-13,90,Military,Navy
2025-08-14,93,Military,Navy
2025-08-15,92,Military,Navy
2025-08-16,91,Military,Navy
2025-08-17,97,Military,Navy
2025-08-02,75,Military,Air Force
2025-08-03,74,Military,Air Force
2025-08-04,70,Military,Air Force
2025-08-05,75,Military,Air Force
2025-08-06,73,Military,Air Force
2025-08-07,77,Military,Air Force
2025-08-08,71,Military,Air Force
2025-08-09,77,Military,Air Force
2025-08-10,78,Military,Air Force
2025-08-11,71,Military,Air Force
2025-08-12,77,Military,Air Force
2025-08-13,78,Military,Air Force
2025-08-14,81,Military,Air Force
2025-08-15,100,Military,Air Force
2025-08-16,85,Military,Air Force
2025-08-17,84,Military,Air Force
2025-08-02,54,Military,Cybersecurity
2025-08-03,48,Military,Cybersecurity
2025-08-04,70,Military,Cybersecurity
2025-08-05,67,Military,Cybersecurity
2025-08-06,72,Military,Cybersecurity
2025-08-07,66,Military,Cybersecurity
2025-08-08,69,Military,Cybersecurity
2025-08-09,55,Military,Cybersecurity
2025-08-10,55,Military,Cybersecurity
2025-08-11,74,Military,Cybersecurity
2025-08-12,90,Military,Cybersecurity
2025-08-13,96,Military,Cybersecurity
2025-08-14,100,Military,Cybersecurity
2025-08-15,99,Military,Cybersecurity
2025-08-16,81,Military,Cybersecurity
2025-08-17,93,Military,Cybersecurity
2025-08-02,64,Security,Cyber Attack
2025-08-03,52,Security,Cyber Attack
2025-08-04,69,Security,Cyber Attack
2025-08-05,70,Security,Cyber Attack
2025-08-06,71,Security,Cyber Attack
2025-08-07,74,Security,Cyber Attack
2025-08-08,56,Security,Cyber Attack
2025-08-09,44,Security,Cyber Attack
2025-08-10,52,Security,Cyber Attack
2025-08-11,74,Security,Cyber Attack
2025-08-12,86,Security,Cyber Attack
2025-08-13,90,Security,Cyber Attack
2025-08-14,100,Security,Cyber Attack
2025-08-15,100,Security,Cyber Attack
2025-08-16,71,Security,Cyber Attack
2025-08-17,71,Security,Cyber Attack
2025-08-02,48,Security,Terrorism
2025-08-03,51,Security,Terrorism
2025-08-04,67,Security,Terrorism
2025-08-05,66,Security,Terrorism
2025-08-06,75,Security,Terrorism
2025-08-07,71,Security,Terrorism
2025-08-08,62,Security,Terrorism
2025-08-09,67,Security,Terrorism
2025-08-10,75,Security,Terrorism
2025-08-11,83,Security,Terrorism
2025-08-12,90,Security,Terrorism
2025-08-13,89,Security,Terrorism
2025-08-14,96,Security,Terrorism
2025-08-15,100,Security,Terrorism
2025-08-16,75,Security,Terrorism
2025-08-17,70,Security,Terrorism
2025-08-02,64,Security,Surveillance
2025-08-03,62,Security,Surveillance
2025-08-04,69,Security,Surveillance
2025-08-05,71,Security,Surveillance
2025-08-06,76,Security,Surveillance
2025-08-07,69,Security,Surveillance
2025-08-08,65,Security,Surveillance
2025-08-09,68,Security,Surveillance
2025-08-10,64,Security,Surveillance
2025-08-11,78,Security,Surveillance
2025-08-12,95,Security,Surveillance
2025-08-13,94,Security,Surveillance
2025-08-14,100,Security,Surveillance
2025-08-15,96,Security,Surveillance
2025-08-16,88,Security,Surveillance
2025-08-17,98,Security,Surveillance
2025-08-02,60,Security,Border Control
2025-08-03,73,Security,Border Control
2025-08-04,66,Security,Border Control
2025-08-05,62,Security,Border Control
2025-08-06,62,Security,Border Control
2025-08-07,63,Security,Border Control
2025-08-08,55,Security,Border Control
2025-08-09,66,Security,Border Control
2025-08-10,72,Security,Border Control
2025-08-11,73,Security,Border Control
2025-08-12,85,Security,Border Control
2025-08-13,82,Security,Border Control
2025-08-14,92,Security,Border Control
2025-08-15,100,Security,Border Control
2025-08-16,94,Security,Border Control
2025-08-17,89,Security,Border Control
2025-08-02,0,Security,Counterterrorism
2025-08-03,44,Security,Counterterrorism
2025-08-04,54,Security,Counterterrorism
2025-08-05,47,Security,Counterterrorism
2025-08-06,49,Security,Counterterrorism
2025-08-07,46,Security,Counterterrorism
2025-08-08,53,Security,Counterterrorism
2025-08-09,56,Security,Counterterrorism
2025-08-10,55,Security,Counterterrorism
2025-08-11,69,Security,Counterterrorism
2025-08-12,81,Security,Counterterrorism
2025-08-13,95,Security,Counterterrorism
2025-08-14,90,Security,Counterterrorism
2025-08-15,97,Security,Counterterrorism
2025-08-16,81,Security,Counterterrorism
2025-08-17,100,Security,Counterterrorism
